Id,Name,DOB,lat,lon,favPlace
S1001,Erick Barkley,1978-02-21 06:00:00.000000 +00:00,48.0517637,-122.1770818,Marysville
S1002,Walter Russell Mead,1952-06-12 06:00:00.000000 +00:00,33.7825194,-117.2286478,Perris
S1003,Emmet G Sullivan,1947-01-01 06:00:00.000000 +00:00,41.49932,-81.6943605,Cleveland
S1004,William H Ginsburg,1943-03-25 06:00:00.000000 +00:00,42.2625932,-71.8022934,Worcester
S1005,Julius Rudel,1921-03-06 06:00:00.000000 +00:00,34.0007104,-81.0348144,Columbia
S1006,Paul Gauguin,1848-06-07 06:00:00.000000 +00:00,41.5581525,-73.0514965,Waterbury
S1007,Ginia Bellafante,1965-03-31 06:00:00.000000 +00:00,44.8041322,-93.1668858,Eagan
S1008,Eli Wallach,1915-12-07 06:00:00.000000 +00:00,42.4733688,-83.2218731,Southfield
S1009,Virgo Teresa (Mother),1910-08-27 06:00:00.000000 +00:00,30.2240897,-92.0198427,Lafayette
S1010,Ian Bostridge,1964-12-25 06:00:00.000000 +00:00,43.6187102,-116.2146068,Boise City
S1011,Lynn Sherr,1942-03-04 06:00:00.000000 +00:00,41.6819935,-85.9766671,Elkhart
S1012,Gloria Trevi,1968-02-15 06:00:00.000000 +00:00,33.8675143,-117.9981181,Buena Park
S1013,Johan Santana,1979-03-13 06:00:00.000000 +00:00,33.952602,-84.5499327,Marietta
S1014,Judith S Kaye,1938-08-04 06:00:00.000000 +00:00,39.5186002,-104.7613633,Parker
S1015,Caroline Knapp,1959-11-08 06:00:00.000000 +00:00,26.7153424,-80.0533746,West Palm Beach
S1016,Ruud Lubbers,1939-05-07 06:00:00.000000 +00:00,42.51954,-70.8967155,Salem
S1017,Jerome Kerviel,1977-01-11 06:00:00.000000 +00:00,41.7605849,-88.3200715,Aurora
S1018,Jean Cocteau,1889-07-05 06:00:00.000000 +00:00,39.1156615,-77.5636015,Leesburg
S1019,Steven T Florio,1949-04-19 06:00:00.000000 +00:00,25.8195424,-80.3553302,Doral
S1020,Alice Waters,1944-04-28 06:00:00.000000 +00:00,33.7513419,-117.9939921,Westminster
S1021,Colin Farrell,1976-05-31 06:00:00.000000 +00:00,33.5778631,-101.8551665,Lubbock
S1022,Lanny J Davis,1945-12-12 06:00:00.000000 +00:00,38.9822282,-94.6707917,Overland Park
S1023,Florence Griffith Joyner,1959-12-21 06:00:00.000000 +00:00,32.2987573,-90.1848103,Jackson
S1024,Yevgeny M Primakov,1929-10-29 06:00:00.000000 +00:00,35.262082,-81.1873005,Gastonia
S1025,Harry Belafonte,1927-03-01 06:00:00.000000 +00:00,29.2108147,-81.0228331,Daytona Beach
S1026,Louis J Freeh,1950-01-06 06:00:00.000000 +00:00,39.0997265,-94.5785667,Kansas City
S1027,Jose Contreras,1971-12-06 06:00:00.000000 +00:00,33.7444613,-118.3870173,Rancho Palos Verdes
S1028,Vikram S Pandit,1957-01-14 06:00:00.000000 +00:00,44.7677424,-93.2777226,Burnsville
S1029,Jay Chiat,1931-10-25 06:00:00.000000 +00:00,32.9029017,-96.56388,Rowlett
S1030,Jean-Pierre Bemba,1962-11-04 06:00:00.000000 +00:00,33.3942655,-104.5230242,Roswell
S1031,Johannes Brahms,1833-05-07 06:00:00.000000 +00:00,32.3668052,-86.2999689,Montgomery
S1032,Gustav Mahler,1860-07-07 06:00:00.000000 +00:00,41.7369803,-111.8338359,Logan
S1033,Hussein Chalayan,1970-08-12 06:00:00.000000 +00:00,42.4792618,-71.1522765,Woburn
S1034,Frederick Barthelme,1943-10-10 06:00:00.000000 +00:00,40.6084305,-75.4901833,Allentown
S1035,Meryl Streep,1949-06-22 06:00:00.000000 +00:00,32.8323225,-79.8284258,Mount Pleasant
S1036,Robert W Pittman,1953-12-28 06:00:00.000000 +00:00,32.4609764,-84.9877094,Columbus
S1037,Stanley Marcus,1905-04-20 06:00:00.000000 +00:00,42.8864468,-78.8783689,Buffalo
S1038,George Armstrong Custer,1839-12-05 06:00:00.000000 +00:00,42.9764027,-88.1084224,New Berlin
S1039,Lydia Polgreen,1975-01-01 06:00:00.000000 +00:00,32.8342952,-97.2289029,North Richland Hills
S1040,Diego Maradona,1960-10-30 06:00:00.000000 +00:00,40.742551,-84.1052256,Lima
S1041,Jennifer Jason Leigh,1962-02-05 06:00:00.000000 +00:00,38.5815719,-121.4943996,Sacramento
S1042,Iris Murdoch,1919-07-15 06:00:00.000000 +00:00,35.3859242,-94.3985475,Fort Smith
S1043,Roger Cohen,1955-08-02 06:00:00.000000 +00:00,41.8137116,-71.3700545,East Providence
S1044,Orhan Pamuk,1952-06-07 06:00:00.000000 +00:00,41.6266555,-93.7121656,Urbandale
S1045,Maggie Gyllenhaal,1977-11-16 06:00:00.000000 +00:00,40.9125992,-73.8370786,Mount Vernon
S1046,Joyce Wadler,1948-01-02 06:00:00.000000 +00:00,39.7047095,-105.0813734,Lakewood
S1047,Eve Queler,1931-01-11 06:00:00.000000 +00:00,36.0395247,-114.9817213,Henderson
S1048,Jeanine Pirro,1951-06-02 06:00:00.000000 +00:00,34.0900091,-117.8903397,Covina
S1049,Chris Osgood,1972-11-26 06:00:00.000000 +00:00,41.0534302,-73.5387341,Stamford
S1050,Rufus Wainwright,1973-07-22 06:00:00.000000 +00:00,39.165325,-86.5263857,Bloomington
S1051,Jason Arnott,1974-10-11 06:00:00.000000 +00:00,36.548434,-82.5618186,Kingsport
S1052,Alan B Krueger,1960-09-17 06:00:00.000000 +00:00,47.6587802,-117.4260466,Spokane
S1053,Bobby Labonte,1964-05-08 06:00:00.000000 +00:00,46.2112458,-119.1372338,Kennewick
S1054,Sherron S Watkins,1959-08-28 06:00:00.000000 +00:00,39.9525839,-75.1652215,Philadelphia
S1055,Philip Guston,1913-06-27 06:00:00.000000 +00:00,48.74908,-122.4781473,Bellingham
S1056,Roger Ebert,1942-06-18 06:00:00.000000 +00:00,36.3302284,-119.2920585,Visalia
S1057,Nicholas Negroponte,1943-12-01 06:00:00.000000 +00:00,43.8013556,-91.2395807,La Crosse
S1058,Claudia Shear,1962-01-01 06:00:00.000000 +00:00,41.2619444,-95.8608333,Council Bluffs
S1059,Danny DeVito,1944-11-17 06:00:00.000000 +00:00,26.217305,-80.2258811,North Lauderdale
S1060,Steny H Hoyer,1939-06-14 06:00:00.000000 +00:00,32.7766642,-96.7969879,Dallas
S1061,Michael G Oxley,1944-02-11 06:00:00.000000 +00:00,38.0049214,-121.805789,Antioch
S1062,Tom Lantos,1928-02-01 06:00:00.000000 +00:00,42.5803122,-83.0302033,Sterling Heights
S1063,William Hurt,1950-03-20 06:00:00.000000 +00:00,26.3184123,-80.0997657,Deerfield Beach
S1064,Ferdinand E Marcos,1917-09-11 06:00:00.000000 +00:00,39.9567548,-86.01335,Fishers
S1065,Franz Liszt,1811-10-22 06:00:00.000000 +00:00,41.1399814,-104.8202462,Cheyenne
S1066,Aleksandr G Lukashenko,1954-08-30 06:00:00.000000 +00:00,33.5539143,-117.2139232,Murrieta
S1067,Brian Friel,1929-01-09 06:00:00.000000 +00:00,38.9536174,-94.7335709,Lenexa
S1068,Sandra Bullock,1964-07-26 06:00:00.000000 +00:00,40.0455917,-86.0085955,Noblesville
S1069,Tiger Woods,1975-12-30 06:00:00.000000 +00:00,34.9889818,-90.0125913,Southaven
S1070,Nobuyuki Idei,1937-11-22 06:00:00.000000 +00:00,34.0122346,-117.688944,Chino
S1071,Serena Williams,1981-09-26 06:00:00.000000 +00:00,39.1434406,-77.2013705,Gaithersburg
S1072,Diane von Furstenberg,1946-12-31 06:00:00.000000 +00:00,33.7091847,-117.9536697,Fountain Valley
S1073,Mary Robinson,1944-05-21 06:00:00.000000 +00:00,39.4142688,-77.4105409,Frederick
S1074,Joaquin Phoenix,1974-10-28 06:00:00.000000 +00:00,35.612661,-77.3663538,Greenville
S1075,Leona Helmsley,1920-07-04 06:00:00.000000 +00:00,41.9294736,-88.7503647,DeKalb
S1076,Benazir Bhutto,1953-06-21 06:00:00.000000 +00:00,43.0166806,-88.0070315,West Allis
S1077,Donna Hanover,1950-02-13 06:00:00.000000 +00:00,39.8680412,-104.9719243,Thornton
S1078,Sebastian Telfair,1985-06-09 06:00:00.000000 +00:00,41.5772115,-93.711332,West Des Moines
S1079,George Herman Ruth,1895-02-06 06:00:00.000000 +00:00,41.7014912,-71.1550451,Fall River
S1080,Mohamed Atta,1968-09-01 06:00:00.000000 +00:00,36.2077288,-119.3473379,Tulare
S1081,Eckhard Pfeiffer,1941-08-20 06:00:00.000000 +00:00,32.6400541,-117.0841955,Chula Vista
S1082,Rafael Nadal,1986-06-03 06:00:00.000000 +00:00,26.271192,-80.2706044,Coral Springs
S1083,Frank Keating,1944-02-10 06:00:00.000000 +00:00,35.4087517,-80.579511,Concord
S1084,Lee H Hamilton,1931-04-20 06:00:00.000000 +00:00,33.8839926,-84.5143761,Smyrna
S1085,Jonathan Franzen,1959-08-17 06:00:00.000000 +00:00,28.6934076,-81.5322149,Apopka
S1086,Tom Waits,1949-12-07 06:00:00.000000 +00:00,47.9252568,-97.0328547,Grand Forks
S1087,Leonardo da Vinci,1452-04-15 06:00:00.000000 +00:00,39.7136754,-82.5993294,Lancaster
S1088,Robert B Zoellick,1953-07-25 06:00:00.000000 +00:00,41.7508391,-88.1535352,Naperville
S1089,Jill Abramson,1954-03-19 06:00:00.000000 +00:00,26.0112014,-80.1494901,Hollywood
S1090,Tonya Harding,1970-11-12 06:00:00.000000 +00:00,36.3320196,-94.1185366,Rogers
S1091,Virgo Lee Kuan Yew,1923-09-16 06:00:00.000000 +00:00,29.9510658,-90.0715323,New Orleans
S1092,Lawton Chiles,1930-04-03 06:00:00.000000 +00:00,47.1717649,-122.518458,Lakewood
S1093,Abdul Qadeer Khan,1936-04-01 06:00:00.000000 +00:00,41.719978,-87.7479528,Oak Lawn
S1094,Antonio McDyess,1974-09-07 06:00:00.000000 +00:00,43.6629384,-116.6873596,Caldwell
S1095,Willem Dafoe,1955-07-22 06:00:00.000000 +00:00,45.5230622,-122.6764816,Portland
S1096,Paul Tergat,1969-06-17 06:00:00.000000 +00:00,37.9779776,-122.0310733,Concord
S1097,Mookie Wilson,1956-02-09 06:00:00.000000 +00:00,47.4703767,-122.3467918,Burien
S1098,Jonathan Larson,1960-02-04 06:00:00.000000 +00:00,38.7881062,-90.4974359,St. Charles
S1099,Tito Puente,1923-04-20 06:00:00.000000 +00:00,43.0116784,-88.2314813,Waukesha
S1100,Stanley A McChrystal,1954-08-14 06:00:00.000000 +00:00,35.1982836,-111.651302,Flagstaff
S1101,Mikhail S Gorbachev,1931-03-02 06:00:00.000000 +00:00,47.1853785,-122.2928974,Puyallup
S1102,Stephen Frears,1941-06-20 06:00:00.000000 +00:00,42.8142432,-73.9395687,Schenectady
S1103,Allen Iverson,1975-06-07 06:00:00.000000 +00:00,39.7392358,-104.990251,Denver
S1104,Tina Fey,1970-05-18 06:00:00.000000 +00:00,39.7817213,-89.6501481,Springfield
S1105,Alvin F Poussaint,1934-05-15 06:00:00.000000 +00:00,37.2871651,-121.9499568,Campbell
S1106,Tsuyoshi Shinjo,1972-01-28 06:00:00.000000 +00:00,33.9424658,-117.2296717,Moreno Valley
S1107,John Herbers,1923-11-04 06:00:00.000000 +00:00,39.6895036,-84.1688274,Kettering
S1108,Fox Butterfield,1939-01-01 06:00:00.000000 +00:00,42.2505943,-83.1785361,Lincoln Park
S1109,Philip Johnson,1906-07-08 06:00:00.000000 +00:00,34.483901,-114.3224548,Lake Havasu City
S1110,Iftikhar Muhammad Chaudhry,1948-12-12 06:00:00.000000 +00:00,34.769536,-92.2670941,North Little Rock
S1111,Nicholas A Spano,1953-01-01 06:00:00.000000 +00:00,39.5296329,-119.8138027,Reno
S1112,Denny Neagle,1968-09-13 06:00:00.000000 +00:00,39.613321,-105.0166498,Littleton
S1113,Keith van Horn,1975-10-23 06:00:00.000000 +00:00,34.5400242,-112.4685025,Prescott
S1114,Bruce Springsteen,1949-09-23 06:00:00.000000 +00:00,37.7021521,-121.9357918,Dublin
S1115,Claude Monet,1840-11-14 06:00:00.000000 +00:00,33.425125,-94.0476882,Texarkana
S1116,Milan Kundera,1929-04-01 06:00:00.000000 +00:00,43.661471,-70.2553259,Portland
S1117,Virgo Roh Moo Hyun,1946-09-01 06:00:00.000000 +00:00,45.0941315,-93.3563405,Brooklyn Park
S1118,Mohandas K Gandhi,1869-10-02 06:00:00.000000 +00:00,41.2705484,-72.9469711,West Haven
S1119,Theodore B Olson,1940-09-11 06:00:00.000000 +00:00,32.792,-115.5630514,El Centro
S1120,Donald J Trump,1946-06-14 06:00:00.000000 +00:00,33.0806083,-96.8928309,The Colony
S1121,Raymond Carver,1938-05-25 06:00:00.000000 +00:00,43.0125274,-83.6874562,Flint
S1122,August Strindberg,1849-01-22 06:00:00.000000 +00:00,38.0279762,-121.8846806,Pittsburg
S1123,Miles Davis,1926-05-26 06:00:00.000000 +00:00,33.3703197,-112.5837766,Buckeye
S1124,Norma Holloway Johnson,1932-07-28 06:00:00.000000 +00:00,33.9166805,-117.9000604,Brea
S1125,Muntader al- Zaidi,1979-01-15 06:00:00.000000 +00:00,33.7205771,-116.2155619,Indio
S1126,Phil Spector,1939-12-26 06:00:00.000000 +00:00,33.4941704,-111.9260519,Scottsdale
S1127,Michael P Forbes,1952-07-16 06:00:00.000000 +00:00,39.9611755,-82.9987942,Columbus
S1128,Joe Lockhart,1959-07-13 06:00:00.000000 +00:00,40.0378755,-76.3055144,Lancaster
S1129,Nicholas Hytner,1956-05-07 06:00:00.000000 +00:00,40.8257625,-96.6851982,Lincoln
S1130,Vanessa Redgrave,1937-01-30 06:00:00.000000 +00:00,40.2170534,-74.7429384,Trenton
S1131,Steven Spielberg,1946-12-18 06:00:00.000000 +00:00,42.3600825,-71.0588801,Boston
S1132,John Milton,1608-12-09 06:00:00.000000 +00:00,34.1361187,-117.865339,Glendora
S1133,Jan-Michael Gambill,1977-06-03 06:00:00.000000 +00:00,44.0121221,-92.4801989,Rochester
S1134,Rubin Carter,1937-05-06 06:00:00.000000 +00:00,38.789217,-90.322614,Florissant
S1135,Bob Ney,1954-07-05 06:00:00.000000 +00:00,38.9784453,-76.4921829,Annapolis
S1136,Marilyn Hall Patel,1938-01-01 06:00:00.000000 +00:00,35.9131996,-79.0558445,Chapel Hill
S1137,Alan Garcia,1949-05-23 06:00:00.000000 +00:00,39.8386516,-86.0252612,Lawrence
S1138,Trent Lott,1941-10-09 06:00:00.000000 +00:00,32.6789476,-115.4988834,Calexico
S1139,Mira Nair,1957-10-15 06:00:00.000000 +00:00,41.6155909,-87.5294871,Calumet City
S1140,Jack Kerouac,1922-03-12 06:00:00.000000 +00:00,46.8787176,-113.996586,Missoula
S1141,William H Webster,1924-03-06 06:00:00.000000 +00:00,36.8252277,-119.7029194,Clovis
S1142,Richard J Codey,1946-11-27 06:00:00.000000 +00:00,29.5635666,-95.2860474,Pearland
S1143,Bernard B Kerik,1955-09-04 06:00:00.000000 +00:00,33.3528264,-111.789027,Gilbert
S1144,John C Yoo,1967-07-10 06:00:00.000000 +00:00,44.9591352,-89.6301221,Wausau
S1145,Ann Hampton Callaway,1958-05-30 06:00:00.000000 +00:00,35.7795897,-78.6381787,Raleigh
S1146,Gilda Radner,1946-06-28 06:00:00.000000 +00:00,33.7877944,-117.8531119,Orange
S1147,Liv Ullmann,1938-12-16 06:00:00.000000 +00:00,37.9100783,-122.0651819,Walnut Creek
S1148,Nolan Richardson,1941-12-27 06:00:00.000000 +00:00,47.5673202,-122.6329356,Bremerton
S1149,Atal Bihari Vajpayee,1924-12-25 06:00:00.000000 +00:00,36.06523,-119.0167679,Porterville
S1150,Dick Pound,1942-03-22 06:00:00.000000 +00:00,32.436381,-111.2224422,Marana
S1151,Richard Bernstein,1944-05-05 06:00:00.000000 +00:00,30.4382559,-84.2807329,Tallahassee
S1152,Candace Parker,1986-04-19 06:00:00.000000 +00:00,30.3118769,-95.4560512,Conroe
S1153,Susan Molinari,1958-03-27 06:00:00.000000 +00:00,37.2295733,-80.4139393,Blacksburg
S1154,Jose Maria Olazabal,1966-02-05 06:00:00.000000 +00:00,29.4241219,-98.4936282,San Antonio
S1155,Louis Farrakhan,1933-05-11 06:00:00.000000 +00:00,41.7637111,-72.6850932,Hartford
S1156,Jane Alexander,1939-10-28 06:00:00.000000 +00:00,42.492786,-92.3425775,Waterloo
S1157,John Edwards,1953-06-10 06:00:00.000000 +00:00,42.0986867,-75.9179738,Binghamton
S1158,Jamal Mashburn,1972-11-29 06:00:00.000000 +00:00,43.6121087,-116.3915131,Meridian
S1159,Elian Gonzalez,1993-12-06 06:00:00.000000 +00:00,43.7730448,-88.4470508,Fond du Lac
S1160,Fernando Henrique Cardoso,1931-06-18 06:00:00.000000 +00:00,29.7355047,-94.9774274,Baytown
S1161,Douglas R Forrester,1953-01-24 06:00:00.000000 +00:00,35.79154,-78.7811169,Cary
S1162,James Chaney,1943-05-30 06:00:00.000000 +00:00,42.2180724,-70.9410356,Weymouth Town
S1163,Caleb Carr,1955-08-02 06:00:00.000000 +00:00,36.1539816,-95.992775,Tulsa
S1164,David Nalbandian,1982-01-01 06:00:00.000000 +00:00,26.2159066,-98.3252932,Mission
S1165,Santana Moss,1979-06-01 06:00:00.000000 +00:00,41.1339449,-81.4845585,Cuyahoga Falls
S1166,Angelina Jolie,1975-06-04 06:00:00.000000 +00:00,42.4250964,-71.066163,Malden
S1167,Bill McKibben,1960-01-01 06:00:00.000000 +00:00,33.1031744,-96.6705503,Allen
S1168,Santiago Calatrava,1951-07-28 06:00:00.000000 +00:00,32.2217429,-110.926479,Tucson
S1169,Jamil Mahuad,1949-07-29 06:00:00.000000 +00:00,35.9250637,-86.8688899,Franklin
S1170,Marv Albert,1941-06-12 06:00:00.000000 +00:00,44.7973962,-93.5272861,Shakopee
S1171,Sirio Maccioni,1932-01-01 06:00:00.000000 +00:00,30.3321838,-81.655651,Jacksonville
S1172,Scott M Stringer,1960-04-29 06:00:00.000000 +00:00,39.3642834,-74.4229266,Atlantic City
S1173,John E Sprizzo,1934-12-23 06:00:00.000000 +00:00,42.1292241,-80.085059,Erie
S1174,Toni Morrison,1931-02-18 06:00:00.000000 +00:00,37.3021632,-120.4829677,Merced
S1175,Scorpio Zhang Yimou,1950-11-14 06:00:00.000000 +00:00,32.4487364,-99.7331439,Abilene
S1176,Patricia F Russo,1952-06-12 06:00:00.000000 +00:00,33.8886259,-117.8131125,Yorba Linda
S1177,Bebe Neuwirth,1958-12-31 06:00:00.000000 +00:00,34.8526176,-82.3940104,Greenville
S1178,Taurus Wei Jingsheng,1950-05-20 06:00:00.000000 +00:00,35.410694,-80.8428504,Huntersville
S1179,Michael Chabon,1963-05-24 06:00:00.000000 +00:00,42.4974085,-82.8963604,St. Clair Shores
S1180,Kelly Clarkson,1982-04-24 06:00:00.000000 +00:00,40.2731911,-76.8867008,Harrisburg
S1181,Angela Lansbury,1925-10-16 06:00:00.000000 +00:00,34.274646,-119.2290316,San Buenaventura (Ventura)
S1182,Susan Jacoby,1945-06-04 06:00:00.000000 +00:00,37.5482697,-121.9885719,Fremont
S1183,Robert Brustein,1927-04-21 06:00:00.000000 +00:00,38.2544472,-104.6091409,Pueblo
S1184,Alfred M Wolin,1932-01-01 06:00:00.000000 +00:00,42.3917638,-71.0328284,Chelsea
S1185,Tommy Lee Jones,1946-09-15 06:00:00.000000 +00:00,38.5200504,-89.9839935,Belleville
S1186,Jon Stewart,1962-11-28 06:00:00.000000 +00:00,44.977753,-93.2650108,Minneapolis
S1187,Lawrence Phillips,1975-05-12 06:00:00.000000 +00:00,35.2045328,-89.8739753,Bartlett
S1188,Jeffrey L Bewkes,1952-05-25 06:00:00.000000 +00:00,33.9137085,-98.4933873,Wichita Falls
S1189,Michael A Newdow,1953-06-24 06:00:00.000000 +00:00,29.6185669,-95.5377215,Missouri City
S1190,Paul Goldberger,1950-12-04 06:00:00.000000 +00:00,38.6270025,-90.1994042,St. Louis
S1191,Giorgio Armani,0007-01-01 06:00:00.000000 +00:00,26.1947962,-98.1836216,Pharr
S1192,Anna Kournikova,1981-06-07 06:00:00.000000 +00:00,35.0853336,-106.6055534,Albuquerque
S1193,Bernd Pischetsrieder,1948-02-15 06:00:00.000000 +00:00,33.9519347,-83.357567,Athens-Clarke County
S1194,Oliver Sacks,1933-07-09 06:00:00.000000 +00:00,40.5621704,-111.929658,South Jordan
S1195,Mike Shanahan,1952-08-24 06:00:00.000000 +00:00,36.1988592,-115.1175013,North Las Vegas
S1196,Khalid Khannouchi,1971-09-12 06:00:00.000000 +00:00,34.055103,-117.7499909,Pomona
S1197,Arnold Palmer,1929-09-10 06:00:00.000000 +00:00,33.952463,-117.5848025,Eastvale
S1198,Lillian Gish,1893-10-14 06:00:00.000000 +00:00,39.8814519,-83.0929644,Grove City
S1199,Sagittarius Bhumibol Adulyadej,1927-12-05 06:00:00.000000 +00:00,38.9716689,-95.2352501,Lawrence
S1200,Shirin Ebadi,1947-06-21 06:00:00.000000 +00:00,31.9973456,-102.0779146,Midland
S1201,Carl C Icahn,1936-02-16 06:00:00.000000 +00:00,35.4675602,-97.5164276,Oklahoma City
S1202,Albert Brooks,1947-07-22 06:00:00.000000 +00:00,32.3909071,-110.966488,Oro Valley
S1203,Christiane Amanpour,1958-01-12 06:00:00.000000 +00:00,33.4151843,-111.8314724,Mesa
S1204,Baz Luhrmann,1962-09-17 06:00:00.000000 +00:00,41.117744,-73.4081575,Norwalk
S1205,James A III Baker,1930-04-28 06:00:00.000000 +00:00,42.8694731,-85.6447492,Kentwood
S1206,Howard Eisley,1972-12-04 06:00:00.000000 +00:00,43.0605671,-88.1064787,Brookfield
S1207,Allen Ginsberg,1926-06-03 06:00:00.000000 +00:00,32.9312336,-96.4597089,Rockwall
S1208,Ernesto Guevara,1928-05-14 06:00:00.000000 +00:00,41.6619927,-86.1586156,Mishawaka
S1209,Phil Mickelson,1970-06-16 06:00:00.000000 +00:00,33.7458511,-117.826166,Tustin
S1210,Yulia V Tymoshenko,1960-11-27 06:00:00.000000 +00:00,45.5579451,-94.1632404,St. Cloud
S1211,I M Pei,1917-04-26 06:00:00.000000 +00:00,40.8567662,-74.1284764,Passaic
S1212,Lance Armstrong,1971-09-18 06:00:00.000000 +00:00,33.1192068,-117.086421,Escondido
S1213,Juan Antonio Samaranch,1920-07-17 06:00:00.000000 +00:00,37.6304904,-122.4110835,San Bruno
S1214,Nelson Mandela,1918-07-18 06:00:00.000000 +00:00,37.8715926,-122.272747,Berkeley
S1215,Michael Caine,1933-03-14 06:00:00.000000 +00:00,33.4269728,-117.6119925,San Clemente
S1216,Twyla Tharp,1941-07-01 06:00:00.000000 +00:00,34.6035669,-98.3959291,Lawton
S1217,Anatoly Karpov,1951-05-23 06:00:00.000000 +00:00,44.811349,-91.4984941,Eau Claire
S1218,Tab Ramos,1966-09-21 06:00:00.000000 +00:00,33.0581063,-112.0476423,Maricopa
S1219,Wadih El-Hage,1960-07-25 06:00:00.000000 +00:00,32.5896998,-96.8570738,DeSoto
S1220,Lee Harvey Oswald,1939-10-18 06:00:00.000000 +00:00,41.079273,-85.1393513,Fort Wayne
S1221,Todd Bertuzzi,1975-02-02 06:00:00.000000 +00:00,47.7556531,-122.3415178,Shoreline
S1222,Harriet Beecher Stowe,1811-06-14 06:00:00.000000 +00:00,42.4184296,-71.1061639,Medford
S1223,Jamaica Kincaid,1949-05-25 06:00:00.000000 +00:00,33.9319578,-117.9461734,La Habra
S1224,Stephanie Flanders,1968-08-05 06:00:00.000000 +00:00,42.6525793,-73.7562317,Albany
S1225,Blythe Danner,1943-02-03 06:00:00.000000 +00:00,37.6879241,-122.4702079,Daly City
S1226,Ethan Hawke,1970-11-06 06:00:00.000000 +00:00,42.240872,-83.2696509,Taylor
S1227,Isadora Duncan,1877-05-27 06:00:00.000000 +00:00,37.4137536,-79.1422464,Lynchburg
S1228,Drew Bledsoe,1972-02-14 06:00:00.000000 +00:00,39.0067768,-76.7791365,Bowie
S1229,Richard W Riley,1933-01-02 06:00:00.000000 +00:00,41.394817,-73.4540111,Danbury
S1230,Richard Pryor,1940-12-01 06:00:00.000000 +00:00,38.0293059,-78.4766781,Charlottesville
S1231,Stella McCartney,1971-09-13 06:00:00.000000 +00:00,25.72149,-80.2683838,Coral Gables
S1232,Leo Jiang Zemin,1926-08-17 06:00:00.000000 +00:00,47.6776832,-116.7804664,Coeur d'Alene
S1233,Jack Abramoff,1958-02-28 06:00:00.000000 +00:00,34.0686206,-118.0275667,El Monte
S1234,Ron Wyden,1949-05-03 06:00:00.000000 +00:00,42.2411344,-88.3161965,Crystal Lake
S1235,Shigeki Maruyama,1969-09-12 06:00:00.000000 +00:00,37.8215929,-121.9999606,Danville
S1236,Hiram Monserrate,1967-07-12 06:00:00.000000 +00:00,33.4353394,-112.3576567,Goodyear
S1237,Karim Garcia,1975-10-29 06:00:00.000000 +00:00,40.9167654,-74.171811,Paterson
S1238,Milton Babbitt,1916-05-10 06:00:00.000000 +00:00,44.9428975,-123.0350963,Salem
S1239,Johnny Isakson,1944-12-28 06:00:00.000000 +00:00,28.2919557,-81.407571,Kissimmee
S1240,Athol Fugard,1932-06-11 06:00:00.000000 +00:00,43.4194699,-83.9508068,Saginaw
S1241,H Carl McCall,1935-10-17 06:00:00.000000 +00:00,25.9017472,-97.4974838,Brownsville
S1242,Grace Paley,1922-12-11 06:00:00.000000 +00:00,33.0145673,-97.0969552,Flower Mound
S1243,Gloria Macapagal Arroyo,1947-04-05 06:00:00.000000 +00:00,32.9342919,-97.0780654,Grapevine
S1244,Tubby Smith,1951-06-30 06:00:00.000000 +00:00,44.8896866,-93.3499489,Edina
S1245,Jane Goodall,1934-04-03 06:00:00.000000 +00:00,42.331427,-83.0457538,Detroit
S1246,Parris N Glendening,1942-06-11 06:00:00.000000 +00:00,39.3454673,-84.5603187,Fairfield
S1247,Deborah E Lipstadt,1947-03-18 06:00:00.000000 +00:00,32.5631924,-97.1416768,Mansfield
S1248,Elliott Abrams,1948-01-24 06:00:00.000000 +00:00,43.16103,-77.6109219,Rochester
