Id,Name,DOB,lat,lon,favPlace
S1750,David Berkowitz,1953-06-01 06:00:00.000000 +00:00,42.5250906,-71.759794,Leominster
S1751,Leonardo DiCaprio,1974-11-11 06:00:00.000000 +00:00,41.7001009,-71.4161671,Warwick
S1752,Bob Stoops,1960-09-06 06:00:00.000000 +00:00,35.3732921,-119.0187125,Bakersfield
S1753,Scott Layden,1959-01-01 06:00:00.000000 +00:00,25.7616798,-80.1917902,Miami
S1754,Theresa Rebeck,1958-02-19 06:00:00.000000 +00:00,30.2265949,-93.2173758,Lake Charles
S1755,Robert B Parker,1932-09-17 06:00:00.000000 +00:00,46.2856907,-119.2844621,Richland
S1756,Mark McGwire,1963-10-01 06:00:00.000000 +00:00,35.7344538,-81.3444573,Hickory
S1757,James C Greenwood,1951-05-04 06:00:00.000000 +00:00,37.654656,-122.4077498,South San Francisco
S1758,Tom Hayden,1939-12-11 06:00:00.000000 +00:00,45.0105194,-93.4555093,Plymouth
S1759,Sali Berisha,1944-10-15 06:00:00.000000 +00:00,41.6763545,-86.2519898,South Bend
S1760,Bob Arum,1931-12-08 06:00:00.000000 +00:00,35.6528323,-97.4780954,Edmond
S1761,Eric Lichtblau,1965-01-01 06:00:00.000000 +00:00,41.6005448,-93.6091064,Des Moines
S1762,Susan Stroman,1954-10-17 06:00:00.000000 +00:00,26.339806,-81.7786972,Bonita Springs
S1763,Kurt Vonnegut,1922-11-11 06:00:00.000000 +00:00,40.5246711,-111.8638226,Draper
S1764,Stanley Kubrick,1928-07-26 06:00:00.000000 +00:00,33.9791793,-118.032844,Whittier
S1765,Eric Mangini,1971-01-19 06:00:00.000000 +00:00,42.36837,-83.3527097,Livonia
S1766,Peter Gelb,1953-01-01 06:00:00.000000 +00:00,43.0389025,-87.9064736,Milwaukee
S1767,Gustave Flaubert,1821-12-12 06:00:00.000000 +00:00,47.3073228,-122.2284532,Auburn
S1768,Wilbert Rideau,1942-02-13 06:00:00.000000 +00:00,33.9204354,-80.3414693,Sumter
S1769,Libra Chen Shui-Bian,1950-10-12 06:00:00.000000 +00:00,42.5584283,-70.880049,Beverly
S1770,Saeb Erekat,1955-04-28 06:00:00.000000 +00:00,47.4828776,-122.2170661,Renton
S1771,Claude Debussy,1862-08-22 06:00:00.000000 +00:00,39.5807452,-104.8771726,Centennial
S1772,William J Broad,1951-03-07 06:00:00.000000 +00:00,37.5407246,-77.4360481,Richmond
S1773,Bernard Tschumi,1944-01-25 06:00:00.000000 +00:00,40.1053196,-85.6802541,Anderson
S1774,Ted Danson,1947-12-29 06:00:00.000000 +00:00,33.9294606,-116.977248,Beaumont
S1775,John Frankenheimer,1930-02-19 06:00:00.000000 +00:00,30.4393696,-97.6200043,Pflugerville
S1776,Mikhail M Kasyanov,1957-12-08 06:00:00.000000 +00:00,40.7439905,-74.0323626,Hoboken
S1777,Ken Salazar,1955-03-02 06:00:00.000000 +00:00,38.0405837,-84.5037164,Lexington-Fayette
S1778,Barry Levinson,1942-04-06 06:00:00.000000 +00:00,33.9022367,-118.081733,Norwalk
S1779,George Balanchine,1904-01-22 06:00:00.000000 +00:00,32.6926512,-114.6276916,Yuma
S1780,Don Mattingly,1961-04-20 06:00:00.000000 +00:00,34.1283442,-117.2086513,Highland
S1781,Gary E Johnson,1953-01-01 06:00:00.000000 +00:00,41.9125286,-88.1347927,Carol Stream
S1782,Kent Graham,1968-11-01 06:00:00.000000 +00:00,41.525031,-88.0817251,Joliet
S1783,Billy Graham,1918-11-07 06:00:00.000000 +00:00,34.9248667,-81.0250784,Rock Hill
S1784,Robert Pinsky,1940-10-20 06:00:00.000000 +00:00,38.5890723,-121.302728,Rancho Cordova
S1785,Denise Cote,1946-01-01 06:00:00.000000 +00:00,42.3369816,-83.2732627,Dearborn Heights
S1786,David Hicks,1975-08-07 06:00:00.000000 +00:00,21.3069444,-157.8583333,Honolulu
S1787,Alexander Hamilton,1755-01-11 06:00:00.000000 +00:00,28.8052674,-97.0035982,Victoria
S1788,Ray Lucas,1972-08-06 06:00:00.000000 +00:00,41.9445441,-71.2856082,Attleboro
S1789,Libra Mobutu Sese Seko,1930-10-14 06:00:00.000000 +00:00,33.0151201,-96.5388789,Wylie
S1790,Eli Manning,1981-01-03 06:00:00.000000 +00:00,32.9756415,-96.8899636,Carrollton
S1791,Michael J Bragman,1940-08-11 06:00:00.000000 +00:00,41.632223,-88.2120315,Plainfield
S1792,I Lewis Jr Libby,1950-08-22 06:00:00.000000 +00:00,42.0629915,-88.1227199,Hoffman Estates
S1793,Mike Holmgren,1948-06-15 06:00:00.000000 +00:00,42.7262016,-71.1908924,Methuen
S1794,Martin Puryear,1941-05-23 06:00:00.000000 +00:00,27.044224,-82.2359254,North Port
S1795,James Brown,1933-05-03 06:00:00.000000 +00:00,39.0839973,-77.1527578,Rockville
S1796,John Darnton,1941-11-20 06:00:00.000000 +00:00,34.1808392,-118.3089661,Burbank
S1797,Katie Roiphe,1968-07-13 06:00:00.000000 +00:00,33.8703596,-117.9242966,Fullerton
S1798,Ravi Shankar,1990-10-24 06:00:00.000000 +00:00,44.0247062,-88.5426136,Oshkosh
S1799,Orel Hershiser,1958-09-16 06:00:00.000000 +00:00,30.7235263,-95.5507771,Huntsville
S1800,Marilyn Horne,1934-01-16 06:00:00.000000 +00:00,42.4989936,-83.3677168,Farmington Hills
S1801,Franz Welser-Most,1960-08-16 06:00:00.000000 +00:00,33.9830688,-118.096735,Pico Rivera
S1802,Timothy F Geithner,1961-08-18 06:00:00.000000 +00:00,33.8583483,-118.0647871,Cerritos
S1803,Frank Decaro,1962-11-06 06:00:00.000000 +00:00,34.0200114,-117.9495083,La Puente
S1804,Sam Rockwell,1965-11-05 06:00:00.000000 +00:00,39.0638705,-108.5506486,Grand Junction
S1805,Sadako Ogata,1927-09-16 06:00:00.000000 +00:00,36.3955891,-97.8783911,Enid
S1806,Ted Koppel,1940-02-08 06:00:00.000000 +00:00,37.3382082,-121.8863286,San Jose
S1807,Harrison Ford,1942-07-13 06:00:00.000000 +00:00,30.5082551,-97.678896,Round Rock
S1808,Roger M Mahony,1936-02-27 06:00:00.000000 +00:00,45.0724642,-93.4557877,Maple Grove
S1809,Charlie Haden,1937-08-06 06:00:00.000000 +00:00,35.2225668,-97.4394777,Norman
S1810,Dirk Nowitzki,1978-06-19 06:00:00.000000 +00:00,25.4687224,-80.4775569,Homestead
S1811,Felix G Rohatyn,1928-05-29 06:00:00.000000 +00:00,29.5293998,-95.2010447,Friendswood
S1812,Tim Henman,1974-09-06 06:00:00.000000 +00:00,33.6839473,-117.7946942,Irvine
S1813,Francis Mer,1939-05-25 06:00:00.000000 +00:00,42.8713032,-112.4455344,Pocatello
S1814,Elvis Mitchell,1958-12-06 06:00:00.000000 +00:00,37.6138253,-122.4869194,Pacifica
S1815,Richard Krajicek,1971-12-06 06:00:00.000000 +00:00,43.7508284,-87.71453,Sheboygan
S1816,Gyorgy Ligeti,1923-05-28 06:00:00.000000 +00:00,32.5159852,-93.7321228,Bossier City
S1817,Harold W Jr Gehman,1942-10-15 06:00:00.000000 +00:00,30.505198,-97.8202888,Cedar Park
S1818,Tom Ford,1961-08-27 06:00:00.000000 +00:00,33.9304352,-84.3733147,Sandy Springs
S1819,Judith Jamison,1943-05-10 06:00:00.000000 +00:00,40.1164204,-88.2433829,Champaign
S1820,Jesse Gelsinger,1981-06-18 06:00:00.000000 +00:00,40.8584328,-74.1637553,Clifton
S1821,Vladimir Feltsman,1952-01-08 06:00:00.000000 +00:00,35.3395079,-97.4867028,Moore
S1822,Edgardo Alfonzo,1973-11-08 06:00:00.000000 +00:00,39.0169509,-94.2816148,Blue Springs
S1823,Domingo Cavallo,1946-07-21 06:00:00.000000 +00:00,34.6867846,-118.1541632,Lancaster
S1824,Isaac Mizrahi,1961-10-14 06:00:00.000000 +00:00,30.6743643,-96.3699632,Bryan
S1825,John Major,1943-03-29 06:00:00.000000 +00:00,32.8234621,-97.1705678,Hurst
S1826,Danny Wuerffel,1974-05-27 06:00:00.000000 +00:00,26.5628537,-81.9495331,Cape Coral
S1827,Henry J Lyons,1942-01-01 06:00:00.000000 +00:00,37.3229978,-122.0321823,Cupertino
S1828,John C Malone,1941-03-07 06:00:00.000000 +00:00,42.4500845,-73.2453824,Pittsfield
S1829,Thomas Keller,1955-10-14 06:00:00.000000 +00:00,37.0057816,-121.5682751,Gilroy
S1830,Edith Wharton,1862-01-24 06:00:00.000000 +00:00,42.9956397,-71.4547891,Manchester
S1831,George J Tenet,1953-01-05 06:00:00.000000 +00:00,36.8529263,-75.977985,Virginia Beach
S1832,Frank Padavan,1934-10-31 06:00:00.000000 +00:00,38.8402805,-97.6114237,Salina
S1833,Eric Alterman,1960-01-14 06:00:00.000000 +00:00,42.3875968,-71.0994968,Somerville
S1834,Brendan Gill,1914-10-04 06:00:00.000000 +00:00,27.9094665,-82.7873244,Largo
S1835,Shaun Ellis,1977-06-24 06:00:00.000000 +00:00,36.7468422,-119.7725868,Fresno
S1836,Ruth Ann Swenson,1959-08-25 06:00:00.000000 +00:00,32.4709761,-85.0007653,Phenix City
S1837,Don Imus,1940-07-23 06:00:00.000000 +00:00,41.8505874,-87.7936685,Berwyn
S1838,Gene C McKinney,1950-11-03 06:00:00.000000 +00:00,26.8233946,-80.1386547,Palm Beach Gardens
S1839,Guillermo Linares,1951-01-01 06:00:00.000000 +00:00,41.878711,-71.3825558,Pawtucket
S1840,Nick Price,1957-01-28 06:00:00.000000 +00:00,34.0961111,-118.1058333,San Gabriel
S1841,J Dennis Hastert,1942-01-02 06:00:00.000000 +00:00,36.0998596,-80.244216,Winston-Salem
S1842,John Galliano,1960-11-28 06:00:00.000000 +00:00,34.0753762,-84.2940899,Alpharetta
S1843,Jean-Marie Le Pen,1928-06-20 06:00:00.000000 +00:00,38.8106075,-90.6998477,O'Fallon
S1844,Bryan Cox,1968-02-17 06:00:00.000000 +00:00,37.4852152,-122.2363548,Redwood City
S1845,Hugh Hefner,1926-04-09 06:00:00.000000 +00:00,37.5933918,-122.0438298,Union City
S1846,Maher Arar,1970-01-01 06:00:00.000000 +00:00,25.9812024,-80.148379,Hallandale Beach
S1847,Parker Posey,1968-11-08 06:00:00.000000 +00:00,44.1635775,-93.9993996,Mankato
S1848,Harvey Gantt,1943-01-01 06:00:00.000000 +00:00,33.5676842,-117.7256083,Aliso Viejo
S1849,Brad Grey,1957-12-29 06:00:00.000000 +00:00,33.6971468,-117.185294,Menifee
S1850,Morgan Freeman,1937-06-01 06:00:00.000000 +00:00,40.3977612,-105.0749801,Loveland
S1851,Denny Chin,1954-01-01 06:00:00.000000 +00:00,42.1211364,-88.2578582,Carpentersville
S1852,Leo Hun Sen,1952-08-05 06:00:00.000000 +00:00,41.8239891,-71.4128343,Providence
S1853,Linford Christie,1960-04-02 06:00:00.000000 +00:00,25.8575963,-80.2781057,Hialeah
S1854,Viktor F Yanukovich,1950-07-09 06:00:00.000000 +00:00,37.7799273,-121.9780153,San Ramon
S1855,Jeffrey Archer,1940-04-15 06:00:00.000000 +00:00,34.0633443,-117.6508876,Ontario
S1856,Hosni Mubarak,1928-05-04 06:00:00.000000 +00:00,47.6814875,-122.2087353,Kirkland
S1857,Mike DeWine,1947-01-05 06:00:00.000000 +00:00,37.0965278,-113.5684164,St. George
S1858,Ashley Judd,1968-04-19 06:00:00.000000 +00:00,32.216316,-80.752608,Hilton Head Island
S1859,William J Bratton,1947-10-06 06:00:00.000000 +00:00,34.1425078,-118.255075,Glendale
S1860,Mario Batali,1960-09-19 06:00:00.000000 +00:00,41.5381535,-72.8070435,Meriden
S1861,Daniel L Doctoroff,1958-07-11 06:00:00.000000 +00:00,33.8883487,-118.3089624,Gardena
S1862,Sarah Jessica Parker,1965-03-25 06:00:00.000000 +00:00,42.1250929,-72.749538,Westfield
S1863,Richard P Matsch,1930-01-01 06:00:00.000000 +00:00,42.0354084,-88.2825668,Elgin
S1864,David A Kessler,1951-05-13 06:00:00.000000 +00:00,33.0198431,-96.6988856,Plano
S1865,Judith Nathan,1954-12-16 06:00:00.000000 +00:00,40.1672068,-105.1019275,Longmont
S1866,Cesar Pelli,1926-10-12 06:00:00.000000 +00:00,32.9545687,-97.0150078,Coppell
S1867,Wilt Chamberlain,1936-08-21 06:00:00.000000 +00:00,41.4819932,-81.7981908,Lakewood
S1868,Eddie Murray,1956-02-24 06:00:00.000000 +00:00,35.8422967,-90.704279,Jonesboro
S1869,Victor Borge,1909-01-03 06:00:00.000000 +00:00,30.627977,-96.3344068,College Station
S1870,Carlos Ghosn,1954-03-09 06:00:00.000000 +00:00,42.3222599,-83.1763145,Dearborn
S1871,Lisa Raymond,1973-08-10 06:00:00.000000 +00:00,43.100903,-75.232664,Utica
S1872,Laurence H Tribe,1941-10-10 06:00:00.000000 +00:00,32.5093109,-92.1193012,Monroe
S1873,Pierre Bonnard,1867-10-03 06:00:00.000000 +00:00,39.2903848,-76.6121893,Baltimore
S1874,Al Amin Khalifa Fhimah,1956-04-04 06:00:00.000000 +00:00,37.2089572,-93.2922989,Springfield
S1875,Claire Messud,1966-01-01 06:00:00.000000 +00:00,34.2284312,-92.0031955,Pine Bluff
S1876,Ahmed Omar Sheikh,1973-12-23 06:00:00.000000 +00:00,40.6337136,-74.4073736,Plainfield
S1877,Billy Joel,1949-05-09 06:00:00.000000 +00:00,42.466763,-70.9494938,Lynn
S1878,Amy Watkins,1973-01-01 06:00:00.000000 +00:00,44.9238552,-92.9593797,Woodbury
S1879,Christa Worthington,1956-12-23 06:00:00.000000 +00:00,29.6516344,-82.3248262,Gainesville
S1880,Stephen Daldry,1960-05-02 06:00:00.000000 +00:00,38.5804609,-121.530234,West Sacramento
S1881,Bode Miller,1977-10-12 06:00:00.000000 +00:00,47.6162683,-122.0355736,Sammamish
S1882,Eric E Schmidt,1955-04-27 06:00:00.000000 +00:00,25.9564812,-80.1392121,Aventura
S1883,William Shakespeare,1564-01-01 06:00:00.000000 +00:00,36.0625795,-94.1574263,Fayetteville
S1884,Frank Stronach,1932-09-06 06:00:00.000000 +00:00,37.9735346,-122.5310874,San Rafael
S1885,Miuccia Prada,1949-05-10 06:00:00.000000 +00:00,35.0886963,-92.4421011,Conway
S1886,Andras Schiff,1953-12-21 06:00:00.000000 +00:00,47.2528768,-122.4442906,Tacoma
S1887,Anwar El- Sadat,1918-12-25 06:00:00.000000 +00:00,41.5623209,-72.6506488,Middletown
S1888,Joe Mcilvaine,1947-01-01 06:00:00.000000 +00:00,44.4758825,-73.212072,Burlington
S1889,Wes Craven,1939-08-02 06:00:00.000000 +00:00,42.5629668,-114.4608711,Twin Falls
S1890,Joseph Estrada,1937-04-19 06:00:00.000000 +00:00,33.6356618,-96.6088805,Sherman
S1891,Tony Kushner,1956-07-16 06:00:00.000000 +00:00,40.7127837,-74.0059413,New York
S1892,Norman Pearlstine,1942-10-04 06:00:00.000000 +00:00,34.2694474,-118.781482,Simi Valley
S1893,Bob Costas,1952-03-22 06:00:00.000000 +00:00,34.0686208,-117.9389526,West Covina
S1894,Heriberto Seda,1967-07-31 06:00:00.000000 +00:00,39.3722121,-104.8560902,Castle Rock
S1895,Oscar Wilde,1854-10-16 06:00:00.000000 +00:00,30.8327022,-83.2784851,Valdosta
S1896,Ethan Bronner,1954-01-01 06:00:00.000000 +00:00,32.7554883,-97.3307658,Fort Worth
S1897,Thomas Keneally,1935-10-07 06:00:00.000000 +00:00,33.8316745,-118.281693,Carson
S1898,Michael D Capellas,1955-08-19 06:00:00.000000 +00:00,37.9715592,-87.5710898,Evansville
S1899,Martina Navratilova,1956-10-18 06:00:00.000000 +00:00,34.9530337,-120.4357191,Santa Maria
S1900,William J McDonough,1934-04-21 06:00:00.000000 +00:00,36.0331164,-86.7827772,Brentwood
S1901,Barry R McCaffrey,1942-11-17 06:00:00.000000 +00:00,32.7678287,-117.0230839,La Mesa
S1902,Jerry Colangelo,1939-11-20 06:00:00.000000 +00:00,39.8366528,-105.0372046,Westminster
S1903,Robert K Kraft,1941-06-05 06:00:00.000000 +00:00,40.3356483,-75.9268747,Reading
S1904,Anna Nicole Smith,1967-11-28 06:00:00.000000 +00:00,37.4946568,-120.8465941,Turlock
S1905,John Cheever,1912-05-27 06:00:00.000000 +00:00,40.4233142,-104.7091322,Greeley
S1906,Aretha Franklin,1942-03-25 06:00:00.000000 +00:00,32.3512601,-95.3010624,Tyler
S1907,Alfonso Soriano,1976-01-07 06:00:00.000000 +00:00,28.5652787,-81.5861847,Winter Garden
S1908,Dan Glickman,1944-11-24 06:00:00.000000 +00:00,31.549333,-97.1466695,Waco
S1909,Bonnie Fuller,1956-09-08 06:00:00.000000 +00:00,38.0193657,-122.1341321,Martinez
S1910,Patty Schnyder,1978-12-14 06:00:00.000000 +00:00,34.1705609,-118.8375937,Thousand Oaks
S1911,George Frederick Handel,1685-02-23 06:00:00.000000 +00:00,34.1336186,-117.9075627,Azusa
S1912,Milt Bearden,1940-01-01 06:00:00.000000 +00:00,41.1865478,-73.1951767,Bridgeport
S1913,John W Warner,1927-02-18 06:00:00.000000 +00:00,44.9597376,-93.3702186,St. Louis Park
S1914,Frank Wildhorn,1959-11-29 06:00:00.000000 +00:00,38.6631083,-90.5770675,Chesterfield
S1915,Georg Solti,1912-10-21 06:00:00.000000 +00:00,26.6276276,-80.1353896,Greenacres
S1916,Stephen W Hawking,1942-01-08 06:00:00.000000 +00:00,46.2395793,-119.1005657,Pasco
S1917,Keyshawn Johnson,1972-07-22 06:00:00.000000 +00:00,33.8358492,-118.3406288,Torrance
S1918,Michiko Kakutani,1955-01-09 06:00:00.000000 +00:00,43.0730517,-89.4012302,Madison
S1919,Tracy McGrady,1979-05-24 06:00:00.000000 +00:00,42.6827885,-89.0187222,Janesville
S1920,Jennifer M Granholm,1959-02-05 06:00:00.000000 +00:00,42.3636331,-87.8447938,Waukegan
S1921,John Kenneth Galbraith,1908-10-15 06:00:00.000000 +00:00,36.9685219,-86.4808043,Bowling Green
S1922,Harry S Truman,1884-05-08 06:00:00.000000 +00:00,32.735687,-97.1080656,Arlington
S1923,Bob Mackie,1940-03-24 06:00:00.000000 +00:00,33.046233,-96.994174,Lewisville
S1924,Kathleen Chalfant,1945-01-14 06:00:00.000000 +00:00,36.7280583,-108.2186856,Farmington
S1925,Gary Sheffield,1968-11-18 06:00:00.000000 +00:00,37.9974219,-121.7124536,Oakley
S1926,Karen Akers,1945-10-13 06:00:00.000000 +00:00,37.4418834,-122.1430195,Palo Alto
S1927,Stephen G Breyer,1938-08-15 06:00:00.000000 +00:00,44.0462362,-123.0220289,Springfield
S1928,Lee Child,1954-10-29 06:00:00.000000 +00:00,41.6362152,-70.934205,New Bedford
S1929,Juliette Binoche,1964-03-09 06:00:00.000000 +00:00,47.6739881,-122.121512,Redmond
S1930,Jacques Pepin,1935-12-18 06:00:00.000000 +00:00,37.931868,-121.6957863,Brentwood
S1931,Heath Ledger,1979-04-04 06:00:00.000000 +00:00,38.5449065,-121.7405167,Davis
S1932,Jane E Brody,1941-05-19 06:00:00.000000 +00:00,33.9172357,-118.0120086,La Mirada
S1933,Carlos Slim Helu,1940-01-28 06:00:00.000000 +00:00,35.9828412,-86.5186045,Smyrna
S1934,Steven P Jobs,1955-02-24 06:00:00.000000 +00:00,40.5186809,-78.3947359,Altoona
S1935,Frank R Lautenberg,1924-01-23 06:00:00.000000 +00:00,31.2232313,-85.3904888,Dothan
S1936,Richard Wagner,1813-05-22 06:00:00.000000 +00:00,40.767323,-74.2048677,East Orange
S1937,Bill de Blasio,1961-05-08 06:00:00.000000 +00:00,41.5731442,-87.7932939,Tinley Park
S1938,Harvey Keitel,1939-05-13 06:00:00.000000 +00:00,30.3960318,-88.8853078,Biloxi
S1939,Martin Short,1950-03-26 06:00:00.000000 +00:00,40.1105875,-88.2072697,Urbana
S1940,Samuel J LeFrak,1918-02-12 06:00:00.000000 +00:00,33.7739053,-117.9414477,Garden Grove
S1941,John Goodman,1947-06-20 06:00:00.000000 +00:00,33.930293,-118.2114603,Lynwood
S1942,Edolphus Towns,1934-07-21 06:00:00.000000 +00:00,39.8961821,-104.9811468,Northglenn
S1943,Harry Partch,1901-06-24 06:00:00.000000 +00:00,40.7989473,-81.378447,Canton
S1944,Kirby Puckett,1960-03-14 06:00:00.000000 +00:00,33.8651033,-84.3365917,Brookhaven
S1945,Fred W Friendly,1915-10-30 06:00:00.000000 +00:00,30.4582829,-91.1403196,Baton Rouge
S1946,O J Simpson,1947-07-09 06:00:00.000000 +00:00,41.6717648,-72.9492703,Bristol
S1947,Vaughn R Walker,1944-01-01 06:00:00.000000 +00:00,39.0911161,-94.4155068,Independence
S1948,Betsey Johnson,1942-08-10 06:00:00.000000 +00:00,42.732535,-84.5555347,Lansing
S1949,Brian Dennehy,1938-07-09 06:00:00.000000 +00:00,41.6303103,-87.8539425,Orland Park
S1950,Mike Piazza,1968-09-04 06:00:00.000000 +00:00,39.4863773,-75.0259637,Vineland
S1951,Thomas Eakins,1844-07-25 06:00:00.000000 +00:00,44.519159,-88.019826,Green Bay
S1952,John Williams,1932-02-08 06:00:00.000000 +00:00,42.0450722,-87.6876969,Evanston
S1953,Peter Ilyich Tchaikovsky,1840-05-07 06:00:00.000000 +00:00,28.5691677,-81.5439619,Ocoee
S1954,Patsy Ramsey,1956-12-29 06:00:00.000000 +00:00,34.0522342,-118.2436849,Los Angeles
S1955,John Garamendi,1945-01-24 06:00:00.000000 +00:00,47.3223221,-122.3126222,Federal Way
S1956,Richard Li,1966-11-08 06:00:00.000000 +00:00,40.6096698,-111.9391031,West Jordan
S1957,Michael Feinstein,1956-09-07 06:00:00.000000 +00:00,34.033625,-117.0430865,Yucaipa
S1958,Phil Jackson,1945-09-17 06:00:00.000000 +00:00,40.4406248,-79.9958864,Pittsburgh
S1959,Tyler Perry,1969-09-13 06:00:00.000000 +00:00,33.9401088,-118.1331593,Downey
S1960,Nikita S Khrushchev,1894-04-15 06:00:00.000000 +00:00,41.8455877,-87.7539448,Cicero
S1961,George Ryan,1934-02-24 06:00:00.000000 +00:00,33.954737,-118.2120161,South Gate
S1962,Abu Bakar Bashir,1938-01-01 06:00:00.000000 +00:00,30.1588129,-85.6602058,Panama City
S1963,Christopher Durang,1949-01-02 06:00:00.000000 +00:00,37.0842271,-94.513281,Joplin
S1964,Sanford I Weill,1933-03-16 06:00:00.000000 +00:00,29.5074538,-95.0949303,League City
S1965,Christopher S Bond,1939-03-06 06:00:00.000000 +00:00,40.7607793,-111.8910474,Salt Lake City
S1966,Gary Player,1935-11-01 06:00:00.000000 +00:00,27.4467056,-80.3256056,Fort Pierce
S1967,Daisuke Matsuzaka,1980-09-13 06:00:00.000000 +00:00,33.4483771,-112.0740373,Phoenix
S1968,Eliot Feld,1942-07-05 06:00:00.000000 +00:00,44.5645659,-123.2620435,Corvallis
S1969,John Markoff,1949-10-24 06:00:00.000000 +00:00,32.5884689,-96.9561152,Cedar Hill
S1970,Joseph I Lieberman,1942-02-24 06:00:00.000000 +00:00,42.1487043,-72.6078672,Chicopee
S1971,Robert C Byrd,1917-11-20 06:00:00.000000 +00:00,29.1871986,-82.1400923,Ocala
S1972,Arturo Gatti,1972-04-15 06:00:00.000000 +00:00,34.0232431,-84.3615555,Roswell
S1973,David E Bonior,1945-06-06 06:00:00.000000 +00:00,42.0111412,-87.8406192,Park Ridge
S1974,P V Narasimha Rao,1921-06-28 06:00:00.000000 +00:00,43.2081366,-71.5375718,Concord
S1975,David D McKiernan,1950-12-11 06:00:00.000000 +00:00,47.0378741,-122.9006951,Olympia
S1976,William Langewiesche,1955-06-12 06:00:00.000000 +00:00,33.660297,-117.9992265,Huntington Beach
S1977,Don Nelson,1940-05-15 06:00:00.000000 +00:00,27.8005828,-97.396381,Corpus Christi
S1978,Bobby Valentine,1950-05-13 06:00:00.000000 +00:00,42.7762015,-71.0772796,Haverhill
S1979,Jean-Pierre Raffarin,1948-08-03 06:00:00.000000 +00:00,41.9994722,-88.1450735,Hanover Park
S1980,Shamil Basayev,1965-01-14 06:00:00.000000 +00:00,42.3736158,-71.1097335,Cambridge
S1981,Steven A Ballmer,1956-03-24 06:00:00.000000 +00:00,33.5386523,-112.1859866,Glendale
S1982,Bobby Short,1924-09-15 06:00:00.000000 +00:00,33.8025155,-117.9931165,Stanton
S1983,Kay Bailey Hutchison,1943-07-22 06:00:00.000000 +00:00,33.0185039,-80.1756481,Summerville
S1984,Sam Nunn,1938-09-08 06:00:00.000000 +00:00,41.5236437,-90.5776367,Davenport
S1985,Harry Reid,1939-12-02 06:00:00.000000 +00:00,26.3683064,-80.1289321,Boca Raton
S1986,Abdurrahman Wahid,1940-09-07 06:00:00.000000 +00:00,41.6612104,-72.7795419,New Britain
S1987,Anne Tyler,1941-10-25 06:00:00.000000 +00:00,42.4972583,-82.9371409,Roseville
S1988,Janica Kostelic,1982-01-05 06:00:00.000000 +00:00,41.5200518,-81.556235,Cleveland Heights
S1989,John Fitzgerald Kennedy,1917-05-29 06:00:00.000000 +00:00,45.5001357,-122.4302013,Gresham
S1990,Judith Regan,1953-08-17 06:00:00.000000 +00:00,26.1403635,-80.2133808,Lauderhill
S1991,Bob Weinstein,1954-10-18 06:00:00.000000 +00:00,36.3047735,-86.6199957,Hendersonville
S1992,Benny Carter,1907-08-08 06:00:00.000000 +00:00,37.3541079,-121.9552356,Santa Clara
S1993,Michel Camdessus,1933-05-01 06:00:00.000000 +00:00,33.1958696,-117.3794834,Oceanside
S1994,Erica Jong,1942-03-26 06:00:00.000000 +00:00,33.6469661,-117.689218,Lake Forest
S1995,Mohammed Saddiq Odeh,1965-01-01 06:00:00.000000 +00:00,42.48059,-83.4754913,Novi
S1996,Derrick Bell,1930-11-06 06:00:00.000000 +00:00,40.7878788,-74.0143064,West New York
S1997,Dorothy Parker,1893-08-22 06:00:00.000000 +00:00,42.40843,-71.0536625,Everett
S1998,Roger Rees,1944-05-05 06:00:00.000000 +00:00,40.6220478,-74.2445902,Linden
S1999,Henry J Stern,1935-05-01 06:00:00.000000 +00:00,35.5950581,-82.5514869,Asheville
S2000,Mahmoud Abdul-Rauf,1969-03-09 06:00:00.000000 +00:00,33.8958492,-118.2200712,Compton
